<<<<<<< HEAD
NLC,Station,Time period,Total,Total time,Average,< 15 mins,15 - 30,30 - 45,45 - 60,60 - 90,over 90,
500,Acton Town,Early ,622,19100,30.73,168,96,179,178,0,0,
500,Acton Town,AM peak ,3219,81614,25.35,757,1235,1010,214,4,0,
500,Acton Town,Midday,2436,65663,26.95,459,919,931,108,20,0,
500,Acton Town,PM Peak ,1830,55058,30.09,233,743,598,129,127,0,
500,Acton Town,Evening ,621,15456,24.88,174,284,69,87,6,0,
500,Acton Town,Late  ,214,4276,19.98,88,98,21,7,0,0,
500,Acton Town,Total day,8941,241167,26.97,1880,3374,2808,723,157,0,
502,Aldgate,Early ,234,5940,25.34,0,204,23,6,2,0,
502,Aldgate,AM peak ,2451,44517,18.16,874,1440,77,52,8,0,
502,Aldgate,Midday,2791,60442,21.66,770,1587,209,173,51,0,
502,Aldgate,PM Peak ,6714,193666,28.84,1012,3187,1253,899,331,32,
502,Aldgate,Evening ,1542,46653,30.25,151,696,402,285,9,0,
502,Aldgate,Late  ,406,14339,35.35,39,134,111,98,24,0,
502,Aldgate,Total day,14138,365557,25.86,2846,7248,2074,1513,424,33,
503,Aldgate East,Early ,291,6178,21.26,78,160,52,0,0,0,
503,Aldgate East,AM peak ,3293,61607,18.71,1173,1736,382,2,0,0,
503,Aldgate East,Midday,6060,132587,21.88,1478,3655,684,192,51,0,
503,Aldgate East,PM Peak ,7755,189699,24.46,1450,3809,2239,248,9,0,
503,Aldgate East,Evening ,2897,80622,27.83,301,1269,1200,128,0,0,
503,Aldgate East,Late  ,1157,30973,26.77,119,665,295,79,0,0,
503,Aldgate East,Total day,21453,501665,23.38,4598,11294,4852,649,60,0,
505,Alperton,Early ,543,21963,40.47,0,140,180,198,25,0,
505,Alperton,AM peak ,1824,56203,30.82,219,627,802,176,0,0,
505,Alperton,Midday,1110,33041,29.77,144,393,393,160,21,0,
505,Alperton,PM Peak ,901,25267,28.06,170,392,239,88,12,0,
505,Alperton,Evening ,328,6243,19.01,154,112,61,2,0,0,
505,Alperton,Late  ,112,2797,25.02,31,58,20,3,0,0,
505,Alperton,Total day,4817,145514,30.21,717,1722,1695,626,58,0,
506,Amersham,Early ,514,38941,75.76,0,0,6,29,469,10,
506,Amersham,AM peak ,1566,103228,65.93,6,44,52,211,1250,3,
506,Amersham,Midday,408,27621,67.77,0,45,29,0,325,7,
506,Amersham,PM Peak ,81,4023,49.81,0,1,40,23,16,0,
506,Amersham,Evening ,50,3209,64.83,0,6,9,0,34,0,
506,Amersham,Late  ,9,359,39.04,0,2,5,3,0,0,
506,Amersham,Total day,2627,177382,67.53,6,98,141,266,2094,21,
507,Angel,Early ,393,10819,27.5,146,86,99,30,32,0,
507,Angel,AM peak ,4887,84620,17.31,2531,1882,348,117,9,0,
507,Angel,Midday,7932,162323,20.46,2343,4465,972,140,11,0,
507,Angel,PM Peak ,10300,247676,24.05,2006,5847,1700,681,67,0,
507,Angel,Evening ,5029,122110,24.28,976,2860,1022,126,45,0,
507,Angel,Late  ,3036,81297,26.78,483,1654,677,49,173,0,
507,Angel,Total day,31578,708846,22.45,8484,16795,4819,1142,337,0,
508,Archway ,Early ,641,17879,27.89,21,432,146,36,7,0,
508,Archway ,AM peak ,6412,150383,23.45,763,4728,819,72,30,0,
508,Archway ,Midday,4502,98276,21.83,1001,2669,609,213,10,0,
508,Archway ,PM Peak ,3267,79198,24.24,584,1980,442,241,21,0,
508,Archway ,Evening ,1191,31247,26.24,230,546,367,17,30,0,
508,Archway ,Late  ,379,9317,24.57,179,50,107,43,0,0,
508,Archway ,Total day,16392,386301,23.57,2778,10405,2490,622,97,0,
509,Arnos Grove,Early ,653,23520,36.04,22,140,366,100,24,0,
509,Arnos Grove,AM peak ,3023,100335,33.19,254,779,1566,343,76,5,
509,Arnos Grove,Midday,1849,51939,28.1,425,389,941,83,11,0,
509,Arnos Grove,PM Peak ,1233,38143,30.92,181,417,337,239,60,0,
509,Arnos Grove,Evening ,400,9797,24.49,136,108,85,63,8,0,
509,Arnos Grove,Late  ,116,2745,23.57,26,62,29,0,0,0,
509,Arnos Grove,Total day,7274,226479,31.13,1044,1895,3324,827,180,5,
510,Arsenal ,Early ,188,4893,26,20,122,45,2,0,0,
510,Arsenal ,AM peak ,2307,53042,22.99,577,1277,365,19,70,0,
510,Arsenal ,Midday,1171,23266,19.86,342,716,99,13,1,0,
510,Arsenal ,PM Peak ,653,11750,17.99,316,264,74,0,0,0,
510,Arsenal ,Evening ,211,6094,28.87,71,53,33,48,6,0,
510,Arsenal ,Late  ,80,1165,14.57,51,21,5,0,4,0,
510,Arsenal ,Total day,4611,100210,21.73,1375,2452,620,82,81,0,
511,Baker Street  ,Early ,691,14704,21.28,167,464,29,26,6,0,
511,Baker Street  ,AM peak ,7773,136042,17.5,2693,4805,152,110,12,0,
511,Baker Street  ,Midday,12912,224501,17.39,6232,5606,806,267,0,0,
511,Baker Street  ,PM Peak ,16646,348445,20.93,5966,6687,3458,528,8,0,
511,Baker Street  ,Evening ,6433,134974,20.98,2145,3099,901,287,0,0,
