<<<<<<< HEAD
 RODS report1a created at 13:27:01 on 29-03-2017,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,
 ,,,,,,,,,
 Report 1a -  Analysis by journey purpose and distance,,,,,,,,,
,Time period,Origin Journey Purpose : Destination Journey Purpose,Average,Total,< 3 kms,3 - 8 kms,8 - 16 kms,16 - 24 kms,over 24 kms
zone 1,Early       ,Home : Work                             ,7.3,539,134,180,189,33,3
zone 1,Early       ,Home : Education                        ,9.96,2,0,0,2,0,0
zone 1,Early       ,Home : Other                            ,6.43,18,2,13,0,3,0
zone 1,Early       ,Home : Unknown/Not Given                ,9.31,38,0,3,35,0,0
zone 1,Early       ,Work : Home                             ,10.88,212,17,107,65,6,16
zone 1,Early       ,Work : Work                             ,7.02,21,0,19,1,0,0
zone 1,Early       ,Work : Other                            ,8.88,4,0,0,4,0,0
zone 1,Early       ,Education : Home                        ,11.98,1,0,0,1,0,0
zone 1,Early       ,Hotel : Work                            ,5.03,21,0,18,3,0,0
zone 1,Early       ,Hotel : Hotel                           ,5.95,4,0,4,0,0,0
zone 1,Early       ,Hotel : Other                           ,3.53,14,10,4,0,0,0
zone 1,Early       ,Other : Home                            ,5.58,7,0,7,0,0,0
zone 1,Early       ,Other : Work                            ,3.28,3,2,1,0,0,0
zone 1,Early       ,Other : Other                           ,5.28,3,0,3,0,0,0
zone 1,Early       ,Unknown/Not Given : Work                ,7,0,0,0,0,0,0
zone 1,Early       ,Unknown/Not Given : Unknown/Not Given   ,7,38376,8464,17994,9362,1955,601
zone 1,AM peak     ,Home : Home                             ,6.88,899,277,269,328,25,0
zone 1,AM peak     ,Home : Work                             ,5.22,326096,104217,170043,45244,5269,1323
zone 1,AM peak     ,Home : Shop                             ,5.3,973,309,506,158,0,0
zone 1,AM peak     ,Home : Education                        ,6.16,13301,3724,6326,2809,342,101
zone 1,AM peak     ,Home : Tourist                          ,4.48,666,227,350,80,10,0
zone 1,AM peak     ,Home : Hotel                            ,9.76,625,118,97,363,41,7
zone 1,AM peak     ,Home : Other                            ,5.94,15850,3759,8809,2708,371,202
zone 1,AM peak     ,Home : Unknown/Not Given                ,7.17,7685,1792,3440,1897,534,22
zone 1,AM peak     ,Work : Home                             ,8.62,17736,4233,5446,5970,1517,570
zone 1,AM peak     ,Work : Work                             ,5.45,18490,5752,8883,3407,357,91
zone 1,AM peak     ,Work : Shop                             ,6,169,72,7,90,0,0
zone 1,AM peak     ,Work : Education                        ,6.06,338,59,228,46,0,5
zone 1,AM peak     ,Work : Tourist                          ,7.72,19,4,4,11,0,0
zone 1,AM peak     ,Work : Hotel                            ,3.89,702,31,641,30,0,0
zone 1,AM peak     ,Work : Other                            ,5.04,1836,531,924,380,1,0
zone 1,AM peak     ,Work : Unknown/Not Given                ,6.52,572,114,351,57,11,38
zone 1,AM peak     ,Shop : Home                             ,6.87,162,10,137,16,0,0
