<<<<<<< HEAD
 RODS report1b created at 13:27:06 on 29-03-2017,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,
,,,,,,
 Report 1b - Analysis of distance by ticket type and station,,,,,,
 NLC,Station name,Time period,Ticket Type,Total passengers,Total passenger kilometres,Average journey length (kms)
500,Acton Town          ,Early       ,Not Stated/Other    ,622,6559.57,10.55
500,Acton Town          ,Early       ,     Total all types,622,6559.57,10.55
500,Acton Town          ,AM peak     ,Daily (inc T/Card)  ,915,9399.33,10.28
500,Acton Town          ,AM peak     ,Weekly              ,373,3704.51,9.94
500,Acton Town          ,AM peak     ,Periods             ,993,11767.22,11.85
500,Acton Town          ,AM peak     ,All Permits         ,211,2189.62,10.37
500,Acton Town          ,AM peak     ,Not Stated/Other    ,728,4740.21,6.52
500,Acton Town          ,AM peak     ,     Total all types,3219,31800.89,9.88
500,Acton Town          ,Midday      ,Daily (inc T/Card)  ,882,9563.74,10.84
500,Acton Town          ,Midday      ,Weekly              ,413,3215.33,7.79
500,Acton Town          ,Midday      ,Periods             ,544,6772.52,12.46
500,Acton Town          ,Midday      ,All Permits         ,588,7213.08,12.27
500,Acton Town          ,Midday      ,Not Stated/Other    ,10,92.97,9.04
500,Acton Town          ,Midday      ,     Total all types,2436,26857.64,11.02
500,Acton Town          ,PM Peak     ,Daily (inc T/Card)  ,896,9053.87,10.1
500,Acton Town          ,PM Peak     ,Weekly              ,58,765.31,13.2
500,Acton Town          ,PM Peak     ,Periods             ,464,5384.8,11.61
500,Acton Town          ,PM Peak     ,All Permits         ,337,5899.91,17.51
500,Acton Town          ,PM Peak     ,Not Stated/Other    ,75,1043.73,14
500,Acton Town          ,PM Peak     ,     Total all types,1830,22147.62,12.11
500,Acton Town          ,Evening     ,Daily (inc T/Card)  ,190,1840.51,9.67
500,Acton Town          ,Evening     ,Weekly              ,248,3171.17,12.8
500,Acton Town          ,Evening     ,Periods             ,99,712.34,7.23
500,Acton Town          ,Evening     ,All Permits         ,39,203.56,5.26
500,Acton Town          ,Evening     ,Not Stated/Other    ,46,321.89,7.02
500,Acton Town          ,Evening     ,     Total all types,621,6249.47,10.06
500,Acton Town          ,Late        ,Daily (inc T/Card)  ,43,308.54,7.13
500,Acton Town          ,Late        ,Weekly              ,22,95.32,4.41
500,Acton Town          ,Late        ,Periods             ,41,425.91,10.46
500,Acton Town          ,Late        ,Not Stated/Other    ,108,729.52,6.73
500,Acton Town          ,Late        ,     Total all types,214,1559.29,7.29
500,Acton Town          ,   Total day,Daily (inc T/Card)  ,2926,30165.99,10.31
500,Acton Town          ,   Total day,Weekly              ,1113,10951.64,9.84
500,Acton Town          ,   Total day,Periods             ,2140,25062.79,11.71
500,Acton Town          ,   Total day,All Permits         ,1174,15506.17,13.2
500,Acton Town          ,   Total day,Not Stated/Other    ,1588,13487.89,8.49
500,Acton Town          ,   Total day,     Total all types,8941,95174.48,10.64
502,Aldgate             ,Early       ,Not Stated/Other    ,234,1257.8,5.37
502,Aldgate             ,Early       ,     Total all types,234,1257.8,5.37
502,Aldgate             ,AM peak     ,Daily (inc T/Card)  ,916,4877,5.33
502,Aldgate             ,AM peak     ,Weekly              ,352,1472.13,4.18
502,Aldgate             ,AM peak     ,Periods             ,1075,5032.32,4.68
502,Aldgate             ,AM peak     ,All Permits         ,48,475.02,9.91
502,Aldgate             ,AM peak     ,Not Stated/Other    ,60,189.46,3.13
502,Aldgate             ,AM peak     ,     Total all types,2451,12045.93,4.91
502,Aldgate             ,Midday      ,Daily (inc T/Card)  ,1142,8394.66,7.35
502,Aldgate             ,Midday      ,Weekly              ,745,3347.16,4.49
502,Aldgate             ,Midday      ,Periods             ,786,5291.14,6.73
502,Aldgate             ,Midday      ,All Permits         ,83,435.29,5.24
502,Aldgate             ,Midday      ,Not Stated/Other    ,34,161.42,4.71
502,Aldgate             ,Midday      ,     Total all types,2791,17629.67,6.32
502,Aldgate             ,PM Peak     ,Daily (inc T/Card)  ,2134,27203.61,12.75
502,Aldgate             ,PM Peak     ,Weekly              ,1058,9209.15,8.71
502,Aldgate             ,PM Peak     ,Periods             ,3089,31698.49,10.26
502,Aldgate             ,PM Peak     ,All Permits         ,74,928.05,12.56
502,Aldgate             ,PM Peak     ,Not Stated/Other    ,359,4483.35,12.49
502,Aldgate             ,PM Peak     ,     Total all types,6714,73522.65,10.95
502,Aldgate             ,Evening     ,Daily (inc T/Card)  ,495,5292.06,10.68
502,Aldgate             ,Evening     ,Weekly              ,391,2934.09,7.5
502,Aldgate             ,Evening     ,Periods             ,554,8038.32,14.51
502,Aldgate             ,Evening     ,All Permits         ,24,79.04,3.3
502,Aldgate             ,Evening     ,Not Stated/Other    ,78,1068.59,13.74
502,Aldgate             ,Evening     ,     Total all types,1542,17412.1,11.29
502,Aldgate             ,Late        ,Daily (inc T/Card)  ,120,1666.52,13.91
502,Aldgate             ,Late        ,Weekly              ,16,191.39,11.65
502,Aldgate             ,Late        ,Periods             ,69,879.63,12.82
502,Aldgate             ,Late        ,All Permits         ,14,94.23,6.68
502,Aldgate             ,Late        ,Not Stated/Other    ,187,2462.95,13.2
502,Aldgate             ,Late        ,     Total all types,406,5294.72,13.05
502,Aldgate             ,   Total day,Daily (inc T/Card)  ,4807,47433.85,9.87
502,Aldgate             ,   Total day,Weekly              ,2563,17153.92,6.69
502,Aldgate             ,   Total day,Periods             ,5573,50939.9,9.14
502,Aldgate             ,   Total day,All Permits         ,243,2011.63,8.28
502,Aldgate             ,   Total day,Not Stated/Other    ,952,9623.57,10.1
502,Aldgate             ,   Total day,     Total all types,14138,127162.87,8.99
503,Aldgate East        ,Early       ,Weekly              ,10,132.5,12.64
503,Aldgate East        ,Early       ,Not Stated/Other    ,280,1426.05,5.09
503,Aldgate East        ,Early       ,     Total all types,291,1558.55,5.36
503,Aldgate East        ,AM peak     ,Daily (inc T/Card)  ,1559,6790.95,4.36
503,Aldgate East        ,AM peak     ,Weekly              ,650,4725.47,7.27
503,Aldgate East        ,AM peak     ,Periods             ,847,5052.58,5.97
503,Aldgate East        ,AM peak     ,All Permits         ,4,3.49,0.82
503,Aldgate East        ,AM peak     ,Not Stated/Other    ,233,1118.85,4.81
503,Aldgate East        ,AM peak     ,     Total all types,3293,17691.34,5.37
503,Aldgate East        ,Midday      ,Daily (inc T/Card)  ,2873,19030.9,6.62
503,Aldgate East        ,Midday      ,Weekly              ,1125,6685.28,5.94
503,Aldgate East        ,Midday      ,Periods             ,1310,5386.92,4.11
503,Aldgate East        ,Midday      ,All Permits         ,191,1336.58,7
503,Aldgate East        ,Midday      ,Not Stated/Other    ,560,5328.34,9.51
503,Aldgate East        ,Midday      ,     Total all types,6060,37768.02,6.23
503,Aldgate East        ,PM Peak     ,Daily (inc T/Card)  ,1684,11463.19,6.81
503,Aldgate East        ,PM Peak     ,Weekly              ,1070,9988.52,9.33
503,Aldgate East        ,PM Peak     ,Periods             ,1351,9873.87,7.31
