<<<<<<< HEAD
Zone,Time period,all modes,Work,Home,Home                ,Work                ,Shop                ,Education           ,Tourist             ,Hotel               ,Other               ,Unknown/Not Given   ,Home                ,Work                ,Shop                ,Education           ,Tourist             ,Hotel               ,Other               ,Unknown/Not Given
zone 1,Early       ,39264,539,212,598,237,0,1,0,39,12,38376,220,584,0,2,0,4,39,38414
zone 1,AM peak     ,450104,326096,17736,366095,39861,470,3855,279,15623,14513,9407,25941,362616,2307,16167,3190,1641,23787,14456
zone 1,Midday      ,661274,53465,73830,192449,188155,31713,44513,16162,32729,104823,50731,183897,154101,42033,34521,24476,22399,142992,56856
zone 1,PM Peak     ,857135,16702,385419,88799,501908,25772,54103,11720,10763,86328,77743,518216,46689,17440,17550,5266,31760,135661,84554
zone 1,Evening     ,375597,7737,178421,24788,198899,8290,25961,1636,3231,79878,32913,281634,12118,2585,2137,424,9230,33188,34282
zone 1,Late        ,156437,2037,31946,4451,33928,582,3759,328,742,56635,56012,87512,3111,66,317,510,4212,4460,56250
zone 1,   Total day,2539811,406575,687563,677180,962987,66827,132193,30126,63128,342189,265182,1097419,579218,64430,70695,33865,69246,340126,284812
zone 2,Early       ,54864,1235,171,1300,207,0,0,0,0,42,53316,171,1311,0,0,0,0,13,53368
zone 2,AM peak     ,405867,317279,4718,356359,14401,343,3606,165,4781,8959,17251,8066,338444,2552,17934,1488,732,17334,19316
zone 2,Midday      ,310985,55045,28141,153876,65622,13304,16129,2840,4674,29859,24682,63430,88973,24400,27675,5899,3575,67687,29347
zone 2,PM Peak     ,340223,14068,140458,61468,174824,6299,14101,3232,2173,27553,50574,177899,25666,8223,7503,769,4563,62624,52977
zone 2,Evening     ,133463,7364,54192,21658,61644,4463,5173,188,1127,24114,15096,84903,9652,1335,1085,114,1645,19444,15285
zone 2,Late        ,57325,1475,10114,3743,11429,535,830,84,629,17342,22733,28113,2610,179,364,95,915,2818,22231
zone 2,   Total day,1302728,396465,237794,598404,328127,24944,39839,6508,13385,107870,183651,362583,466656,36688,54562,8366,11431,169920,192524
zone 3,Early       ,53159,714,11,794,12,0,0,0,0,8,52345,11,729,0,27,0,0,38,52354
zone 3,AM peak     ,210045,166777,986,189357,3857,173,2280,161,2249,3678,8291,3064,175420,1009,10684,984,742,9022,9121
zone 3,Midday      ,120532,26972,7392,74219,16714,4158,5434,558,2151,10805,6493,20157,36409,10000,12935,2752,1628,28533,8118
zone 3,PM Peak     ,87930,6723,29125,27400,37653,2547,5512,302,858,7998,5662,41303,10131,2386,3097,210,1502,23322,5979
zone 3,Evening     ,30978,3285,10024,9278,11088,314,1261,94,364,5847,2732,16953,3726,241,442,17,294,6088,3218
zone 3,Late        ,9451,378,1242,813,1297,31,213,2,55,2724,4315,3849,430,34,54,0,122,789,4173
zone 3,   Total day,512095,204849,48781,301861,70620,7223,14699,1116,5677,31061,79839,85338,226844,13669,27240,3963,4286,67793,82962
zone 4,Early       ,36362,1863,12,1994,19,0,0,0,0,13,34336,12,1889,0,71,0,0,54,34336
