<<<<<<< HEAD
 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,,
Journeys Leaving to NR/DLR,,,,,,,,,,,
Exit Station,,Period,,Total,From Zone 1,2,3,4,5,6,7
502,Aldgate                       ,Early       ,All     ,359,113,37,28,68,43,40,29
502,Aldgate                       ,AM peak     ,NR      ,26,26,0,0,0,0,0,0
502,Aldgate                       ,AM peak     ,All     ,6207,2934,1169,471,529,521,271,312
502,Aldgate                       ,Midday      ,NR      ,72,46,25,0,0,0,0,0
502,Aldgate                       ,Midday      ,All     ,2975,2114,289,122,167,127,79,76
502,Aldgate                       ,PM Peak     ,NR      ,243,152,46,0,33,0,0,13
502,Aldgate                       ,PM Peak     ,All     ,2780,1988,573,32,55,31,6,95
502,Aldgate                       ,Evening     ,NR      ,20,10,0,0,0,0,0,10
502,Aldgate                       ,Evening     ,All     ,994,536,289,0,0,2,96,70
502,Aldgate                       ,Late        ,All     ,290,106,34,148,2,0,0,0
505,Alperton                      ,Early       ,All     ,122,1,0,29,0,80,12,0
505,Alperton                      ,AM peak     ,All     ,855,185,64,160,48,175,134,90
505,Alperton                      ,Midday      ,All     ,987,168,209,176,106,155,172,0
505,Alperton                      ,PM Peak     ,All     ,1857,537,411,331,163,305,103,7
505,Alperton                      ,Evening     ,All     ,783,157,249,101,66,105,100,5
505,Alperton                      ,Late        ,All     ,377,335,0,0,0,2,40,0
506,Amersham                      ,Early       ,All     ,50,0,0,0,0,25,0,25
506,Amersham                      ,AM peak     ,All     ,364,48,84,3,19,58,10,141
506,Amersham                      ,Midday      ,NR      ,114,0,0,0,0,0,114,0
506,Amersham                      ,Midday      ,All     ,448,219,6,2,2,0,114,105
506,Amersham                      ,PM Peak     ,NR      ,0,0,0,0,0,0,0,0
506,Amersham                      ,PM Peak     ,All     ,614,556,5,9,11,0,1,32
506,Amersham                      ,Evening     ,NR      ,319,0,319,0,0,0,0,0
506,Amersham                      ,Evening     ,All     ,466,105,328,20,13,0,0,0
506,Amersham                      ,Late        ,All     ,432,432,0,0,0,0,0,0
508,Archway                       ,Early       ,All     ,196,19,72,73,24,8,0,0
508,Archway                       ,AM peak     ,All     ,2618,717,682,633,499,44,43,0
508,Archway                       ,Midday      ,All     ,3361,2050,695,119,397,101,0,0
508,Archway                       ,PM Peak     ,NR      ,18,0,0,0,18,0,0,0
508,Archway                       ,PM Peak     ,All     ,4787,3582,663,91,372,58,22,0
508,Archway                       ,Evening     ,NR      ,5,0,0,0,5,0,0,0
508,Archway                       ,Evening     ,All     ,3175,2060,548,257,282,27,1,0
508,Archway                       ,Late        ,All     ,1672,1261,336,41,34,0,0,0
511,Baker Street                  ,Early       ,NR      ,4,4,0,0,0,0,0,0
511,Baker Street                  ,Early       ,All     ,1019,293,264,236,105,74,36,13
511,Baker Street                  ,AM peak     ,NR      ,249,198,14,26,0,12,0,0
511,Baker Street                  ,AM peak     ,All     ,16583,6482,5275,1592,1669,909,374,282
511,Baker Street                  ,Midday      ,NR      ,167,82,84,0,0,0,0,0
511,Baker Street                  ,Midday      ,All     ,15236,8023,4154,979,1094,518,335,134
511,Baker Street                  ,PM Peak     ,NR      ,1233,892,236,0,105,0,0,0
511,Baker Street                  ,PM Peak     ,All     ,9390,6315,2213,249,288,217,100,9
511,Baker Street                  ,Evening     ,NR      ,264,210,53,0,0,1,0,0
511,Baker Street                  ,Evening     ,All     ,3398,2169,825,181,53,48,82,40
511,Baker Street                  ,Late        ,NR      ,54,53,0,0,0,0,1,0
511,Baker Street                  ,Late        ,All     ,1381,935,260,14,89,9,73,0
512,Balham                        ,Early       ,NR      ,193,11,50,115,17,0,0,0
512,Balham                        ,Early       ,All     ,313,33,104,159,17,0,0,0
512,Balham                        ,AM peak     ,NR      ,1478,167,741,550,15,4,0,0
512,Balham                        ,AM peak     ,All     ,3033,872,1067,1051,40,4,0,0
512,Balham                        ,Midday      ,NR      ,1022,291,153,511,53,14,0,0
512,Balham                        ,Midday      ,All     ,3924,1754,577,1353,193,46,1,0
512,Balham                        ,PM Peak     ,NR      ,2220,917,556,698,48,0,0,0
512,Balham                        ,PM Peak     ,All     ,8616,5730,1573,1177,133,2,0,1
512,Balham                        ,Evening     ,NR      ,794,650,67,30,47,0,0,0
512,Balham                        ,Evening     ,All     ,5511,4208,905,253,145,0,0,0
512,Balham                        ,Late        ,NR      ,380,316,29,8,26,2,0,0
512,Balham                        ,Late        ,All     ,2540,1994,294,183,26,2,41,0
513,Bank / Monument               ,Early       ,NR      ,95,18,44,17,13,0,3,0
513,Bank / Monument               ,Early       ,DLR     ,1783,798,428,353,138,58,7,0
513,Bank / Monument               ,Early       ,All     ,6097,2367,1402,1204,818,164,142,0
513,Bank / Monument               ,AM peak     ,NR      ,768,354,206,108,65,0,34,0
513,Bank / Monument               ,AM peak     ,DLR     ,13830,7176,3029,1981,1281,298,61,3
513,Bank / Monument               ,AM peak     ,All     ,71393,35769,15148,10352,7152,1883,1056,34
513,Bank / Monument               ,Midday      ,NR      ,1327,943,217,34,0,98,36,0
513,Bank / Monument               ,Midday      ,DLR     ,8341,5988,1246,664,147,241,46,10
513,Bank / Monument               ,Midday      ,All     ,30132,20138,5430,2501,1184,596,266,18
513,Bank / Monument               ,PM Peak     ,NR      ,1256,913,99,155,83,4,2,0
513,Bank / Monument               ,PM Peak     ,DLR     ,6723,5651,758,231,39,10,34,0
513,Bank / Monument               ,PM Peak     ,All     ,18552,12874,3589,1099,698,47,218,27
513,Bank / Monument               ,Evening     ,NR      ,489,226,15,230,11,6,0,0
513,Bank / Monument               ,Evening     ,DLR     ,2547,1719,524,298,5,0,0,0
513,Bank / Monument               ,Evening     ,All     ,5758,3304,1385,810,215,43,0,0
513,Bank / Monument               ,Late        ,NR      ,196,191,1,0,3,0,0,0
513,Bank / Monument               ,Late        ,DLR     ,1479,1229,174,49,27,0,0,0
513,Bank / Monument               ,Late        ,All     ,2475,1675,314,126,344,0,16,0
514,Barking                       ,Early       ,NR      ,428,0,17,18,12,372,10,0
514,Barking                       ,Early       ,All     ,928,27,228,92,79,433,70,0
514,Barking                       ,AM peak     ,NR      ,2784,166,148,178,256,1527,510,0
514,Barking                       ,AM peak     ,All     ,5149,701,709,506,392,1946,895,0
514,Barking                       ,Midday      ,NR      ,874,53,145,16,65,425,171,0
514,Barking                       ,Midday      ,All     ,5242,1370,1776,311,251,1209,326,0
514,Barking                       ,PM Peak     ,NR      ,1366,152,392,309,186,241,85,0
514,Barking                       ,PM Peak     ,All     ,9410,3574,3913,520,397,776,231,0
514,Barking                       ,Evening     ,NR      ,508,262,103,22,41,0,80,0
514,Barking                       ,Evening     ,All     ,4361,1933,1544,457,113,220,94,0
514,Barking                       ,Late        ,NR      ,163,10,15,62,0,0,76,0
514,Barking                       ,Late        ,All     ,1645,338,866,277,85,0,79,0
520,Bethnal Green                 ,Early       ,NR      ,11,0,11,0,0,0,0,0
520,Bethnal Green                 ,Early       ,All     ,618,20,116,269,188,17,8,0
520,Bethnal Green                 ,AM peak     ,NR      ,405,0,331,75,0,0,0,0
520,Bethnal Green                 ,AM peak     ,All     ,4304,747,1511,1020,863,80,82,0
520,Bethnal Green                 ,Midday      ,NR      ,29,0,0,29,0,0,0,0
520,Bethnal Green                 ,Midday      ,All     ,5354,2434,1720,735,311,64,78,12
520,Bethnal Green                 ,PM Peak     ,NR      ,24,17,0,7,0,0,0,0
520,Bethnal Green                 ,PM Peak     ,All     ,6262,3532,2164,292,178,86,9,0
520,Bethnal Green                 ,Evening     ,NR      ,12,8,2,0,0,2,0,0
520,Bethnal Green                 ,Evening     ,All     ,4861,3577,1003,96,77,83,24,0
520,Bethnal Green                 ,Late        ,All     ,2532,1754,509,70,155,32,13,0
521,Blackfriars                   ,Early       ,NR      ,43,4,2,38,0,0,0,0
521,Blackfriars                   ,Early       ,All     ,748,300,158,166,57,37,31,0
521,Blackfriars                   ,AM peak     ,NR      ,324,134,107,82,0,0,0,0
521,Blackfriars                   ,AM peak     ,All     ,13557,6101,4159,1682,739,444,323,107
521,Blackfriars                   ,Midday      ,NR      ,750,594,88,9,16,0,43,0
521,Blackfriars                   ,Midday      ,All     ,5479,3740,1068,448,97,53,73,0
521,Blackfriars                   ,PM Peak     ,NR      ,1717,1280,366,71,0,0,0,0
521,Blackfriars                   ,PM Peak     ,All     ,4432,3593,680,115,44,0,0,0
521,Blackfriars                   ,Evening     ,NR      ,586,511,61,15,0,0,0,0
521,Blackfriars                   ,Evening     ,All     ,1105,914,119,16,43,14,0,0
521,Blackfriars                   ,Late        ,NR      ,113,106,7,0,0,0,0,0
521,Blackfriars                   ,Late        ,All     ,318,239,35,0,0,44,0,0
522,Blackhorse Road               ,Early       ,NR      ,3,0,0,3,0,0,0,0
522,Blackhorse Road               ,Early       ,All     ,84,26,7,19,32,0,0,0
